"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"4556","RT @TC_Offl: <U+0B92><U+0BB0><U+0BC1> <U+0BA4><U+0BC7><U+0BB0><U+0BCD><U+0BA4><U+0BB2><U+0BCD> .. 3 <U+0BAE><U+0BC1><U+0BA4><U+0BB2><U+0BAE><U+0BC8><U+0B9A><U+0BCD><U+0B9A><U+0BB0><U+0BCD> !

<U+0B9A><U+0BAA><U+0BBE><U+0BB7><U+0BCD> <ed><U+00A0><U+00BD><ed><U+00B1><U+008C> #TNNeedsRelelection
#TNSaysNo2Sasi https://t.co/elSMXQTsPY",FALSE,0,NA,2017-02-05 14:08:50,FALSE,NA,"828243991229562880",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","i_AjayGopi",123,TRUE,FALSE,NA,NA
"4557","#TNSaysNo2Sasi This crap is unacceptable. #sasikala  is the Most disgusting person in TN.",FALSE,1,NA,2017-02-05 14:08:49,FALSE,NA,"828243989283364864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BijithPandian",1,FALSE,FALSE,NA,NA
"4558","RT @arunSaysSmile: #TNSaysNo2Sasi - A protest stronger than Jallikattu is needed now.. to stop Sasikala from becoming TN CM.",FALSE,0,NA,2017-02-05 14:08:49,FALSE,NA,"828243986498285568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Pandiraj07",88,TRUE,FALSE,NA,NA
"4559","RT @SirJadeja: Is This Really #Democracy? People Of Tamil Nadu Voted For #Amma,Not For #Chinnamma.Who Is She To Lead Them? #TNSaysNo2Sasi #…",FALSE,0,NA,2017-02-05 14:08:48,FALSE,NA,"828243984631820292",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RpcSekar",1581,TRUE,FALSE,NA,NA
"4560","RT @Nesenag: TN will never ever be the same again.  Spineless 136 MLAs give way to the complete takeover of ADMK by the mafia #TNSaysNo2Sasi",FALSE,0,NA,2017-02-05 14:08:46,FALSE,NA,"828243976356405248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aplaxman",75,TRUE,FALSE,NA,NA
"4561","RT @TC_Offl: Stay Safe TN !

#TNSaysNo2Sasi https://t.co/iHcvu1do7d",FALSE,0,NA,2017-02-05 14:08:46,FALSE,NA,"828243973726629889",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pradheep96",216,TRUE,FALSE,NA,NA
"4562","RT @TNSaysNo2Sasi: <U+0B87><U+0BA8><U+0BCD><U+0BA4> <U+0BA8><U+0BC7><U+0BB0><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0BB2><U+0BC1><U+0BAE><U+0BCD> <U+0B9C><U+0BC6><U+0BAF><U+0BBE><U+0BAA><U+0BCD><U+0BB3><U+0BB8><U+0BCD> <U+0B9A><U+0BC7><U+0BA9><U+0BB2><U+0BCD> <U+0BAA><U+0BBE><U+0BB0><U+0BCD><U+0BAA><U+0BCD><U+0BAA><U+0BB5><U+0BB0><U+0BCD><U+0B95><U+0BB3><U+0BBF><U+0BA9><U+0BCD> <U+0BAE><U+0BA9><U+0BA4><U+0BC1> <U+0B87><U+0BB0><U+0BC1><U+0BAE><U+0BCD><U+0BAA><U+0BBE><U+0BB2><U+0BCD> <U+0BAA><U+0B9F><U+0BC8><U+0B95><U+0BCD><U+0B95><U+0BAA><U+0BCD><U+0BAA><U+0B9F><U+0BCD><U+0B9F><U+0BA4><U+0BC1> #tnsaysno2sasi",FALSE,0,NA,2017-02-05 14:08:45,FALSE,NA,"828243973202259968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sureshs8305",1,TRUE,FALSE,NA,NA
"4563","RT @TheViper_offl: <U+0B8F><U+0BAF><U+0BCD> <U+0BA8><U+0BC0><U+0BAF><U+0BC6><U+0BB2><U+0BCD><U+0BB2><U+0BBE><U+0BAE><U+0BCD> CM'<U+0B86>??? <ed><U+00A0><U+00BD><ed><U+00B8><U+00AB>

#TNSaysNo2Sasi https://t.co/XdH4BFFG5V",FALSE,0,NA,2017-02-05 14:08:45,FALSE,NA,"828243972552159233",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kubeshguptha",32,TRUE,FALSE,NA,NA
"4564","RT @SPICK_NEWS: <U+0BAE><U+0BC1><U+0BA9><U+0BCD><U+0BA9><U+0BBE><U+0BB3><U+0BCD> <U+0BAA><U+0BC1><U+0BA4><U+0BC1><U+0B9A><U+0BCD><U+0B9A><U+0BC7><U+0BB0><U+0BBF> <U+0B85><U+0BA4><U+0BBF><U+0BAE><U+0BC1><U+0B95> <U+0B8E><U+0BAE><U+0BCD>.<U+0BAA><U+0BBF> <U+0B95><U+0BA3><U+0BCD><U+0BA3><U+0BA9><U+0BCD> <U+0BA4><U+0BB2><U+0BC8><U+0BAE><U+0BC8><U+0BAF><U+0BBF><U+0BB2><U+0BCD> 5,600 <U+0B85><U+0BA4><U+0BBF><U+0BAE><U+0BC1><U+0B95> <U+0BA4><U+0BCA><U+0BA3><U+0BCD><U+0B9F><U+0BB0><U+0BCD><U+0B95><U+0BB3><U+0BCD> <U+0B95><U+0B9F><U+0BCD><U+0B9A><U+0BBF><U+0BAF><U+0BBF><U+0BB2><U+0BBF><U+0BB0><U+0BC1><U+0BA8><U+0BCD><U+0BA4><U+0BC1> <U+0BB5><U+0BBF><U+0BB2><U+0B95><U+0BBF><U+0BA9><U+0BB0><U+0BCD> ! #TNSaysNo2Sasi #AIADM…",FALSE,0,NA,2017-02-05 14:08:43,FALSE,NA,"828243964968833024",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","rangats",6,TRUE,FALSE,NA,NA
"4565","RIP ADMK

#TNSaysNo2Sasi",FALSE,1,NA,2017-02-05 14:08:43,FALSE,NA,"828243964717363200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PappuDhinesh",1,FALSE,FALSE,NA,NA
"4566","RT @AssaulttSethu: #TNSaysNo2Sasi https://t.co/2mEWaDDPrp",FALSE,0,NA,2017-02-05 14:08:43,FALSE,NA,"828243964180455424",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","EzhilSpeed99",39,TRUE,FALSE,NA,NA
"4567","#TNSaysNo2Sasi",FALSE,1,NA,2017-02-05 14:08:43,FALSE,NA,"828243961269645312",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","ErShiva1",1,FALSE,FALSE,NA,NA
"4568","#TNSaysNo2Sasi https://t.co/vlFQIEXgK4",FALSE,1,NA,2017-02-05 14:08:41,FALSE,NA,"828243953845673985",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VenkyM619",1,FALSE,FALSE,NA,NA
"4569","RT @Nesenag: Can media stop calling #Sasikala as Chinamma, it is embarrassing &amp; demeans the legacy of Amma. Plus the people hate that name…",FALSE,0,NA,2017-02-05 14:08:40,FALSE,NA,"828243952146845696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","muthukumarvasu",24,TRUE,FALSE,NA,NA
"4570","RT @PanrutiJallikat: #AdmkFails  <U+0B85><U+0BAE><U+0BC8><U+0B9A><U+0BCD><U+0B9A><U+0BB0><U+0BCD><U+0B95><U+0BB3><U+0BCD> <U+0B85><U+0B9F><U+0BBF><U+0B95><U+0BCD><U+0B95><U+0B9F><U+0BBF> <U+0BAE><U+0BBE><U+0BB1><U+0BCD><U+0BB1><U+0BAA><U+0BCD><U+0BAA><U+0B9F><U+0BCD><U+0B9F><U+0BA4><U+0BC1> <U+0B85><U+0BAE><U+0BCD><U+0BAE><U+0BBE> <U+0B95><U+0BBE><U+0BB2><U+0BAE><U+0BCD>

<U+0BAE><U+0BC1><U+0BA4><U+0BB2><U+0BCD> <U+0B85><U+0BAE><U+0BC8><U+0B9A><U+0BCD><U+0B9A><U+0BB0><U+0BC8><U+0BAF><U+0BC7> <U+0BAE><U+0BBE><U+0BB1><U+0BCD><U+0BB1><U+0BC1><U+0BB5><U+0BA4><U+0BC1> <U+0B9A><U+0BBF><U+0BA9><U+0BCD><U+0BA9><U+0BAE><U+0BCD><U+0BAE><U+0BBE> <U+0B95><U+0BBE><U+0BB2><U+0BAE><U+0BCD> .
#TNSaysNo2Sas…",FALSE,0,NA,2017-02-05 14:08:40,FALSE,NA,"828243951408656388",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RpcSekar",35,TRUE,FALSE,NA,NA
"4571","#TNSaysNo2Sasi @narendramodi  we can't agree for sasikala as a tamilnadu CM... Pls do the reelection for tamilnadu people... Help us...PM",FALSE,1,NA,2017-02-05 14:08:40,FALSE,NA,"828243951169724416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ask10_r",1,FALSE,FALSE,NA,NA
"4572","RT @ArnabGosvvami: After Jallikattu, Another protest is on way !! #TNSaysNo2Sasi",FALSE,0,NA,2017-02-05 14:08:38,FALSE,NA,"828243940218384385",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","saranvenkatlv",168,TRUE,FALSE,NA,NA
"4573","RT @babudm: <U+0B9F><U+0BC0><U+0B95><U+0BCD><U+0B95><U+0B9F><U+0BC8><U+0BAF><U+0BC8> <U+0BB5><U+0BC6><U+0BA9><U+0BCD><U+0BB1><U+0BA4><U+0BC1>.
<U+0BB5><U+0BC0><U+0B9F><U+0BBF><U+0BAF><U+0BCB><U+0B95><U+0B9F><U+0BC8>.

#TNSaysNo2Sasi",FALSE,0,NA,2017-02-05 14:08:37,FALSE,NA,"828243937118728196",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sureshs8305",1,TRUE,FALSE,NA,NA
"4574","RT @sadhavi: #Amma would be crying in the heaven. #TNSaysNo2Sasi",FALSE,0,NA,2017-02-05 14:08:36,FALSE,NA,"828243932190355458",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Chethanblr",64,TRUE,FALSE,NA,NA
"4575","<U+0B8E><U+0BA9><U+0BCD><U+0BA9><U+0B99><U+0BCD><U+0B95><U+0B9F><U+0BBE> <U+0BAA><U+0BBF><U+0BA4><U+0BCD><U+0BA4><U+0BB2><U+0BBE><U+0B9F><U+0BCD><U+0B9F><U+0BAE><U+0BCD> <U+0BAA><U+0BA3><U+0BCD><U+0BB1><U+0BC0><U+0B99><U+0BCD><U+0B95>, <U+0BA8><U+0BBE> <U+0BA8><U+0BC1><U+0BB4><U+0BC8><U+0BB5><U+0BC1><U+0BA4><U+0BCD> <U+0BA4><U+0BC7><U+0BB0><U+0BCD><U+0BB5><U+0BC1> <U+0B8E><U+0BB4><U+0BC1><U+0BA4><U+0BC1><U+0BA9><U+0BA4><U+0BC1> <U+0B87><U+0B9E><U+0BCD><U+0B9A><U+0BBF><U+0BA9><U+0BBF><U+0BAF><U+0BB0><U+0BBF><U+0B99><U+0BCD><U+0B95><U+0BCD><U+0B95><U+0BC1>, <U+0B86><U+0BA9><U+0BBE> <U+0BA8><U+0BC0><U+0B99><U+0BCD><U+0B95> <U+0BAE><U+0BC6><U+0B9F><U+0BBF><U+0B95><U+0BCD><U+0B95><U+0BB2><U+0BCD> <U+0BAA><U+0B9F><U+0BBF><U+0B95><U+0BCD><U+0B95> <U+0B9A><U+0BCA><U+0BB2><U+0BCD><U+0BB1><U+0BC0><U+0B99><U+0BCD><U+0B95> <ed><U+00A0><U+00BD><ed><U+00B8><U+0092><ed><U+00A0><U+00BD><ed><U+00B8><U+0092>

#TNSaysNo2Sasi",FALSE,1,NA,2017-02-05 14:08:34,FALSE,NA,"828243926695895041",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MDN_official",0,FALSE,FALSE,NA,NA
"4576","RT @JagratiShukla29: From #Amma to #Chinamma, #TamilNadu will suffer again as Corrupt #Sasikala set to be #TamilNaduCM. Black day for #Demo…",FALSE,0,NA,2017-02-05 14:08:34,FALSE,NA,"828243925076942848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ca_tejas",34,TRUE,FALSE,NA,NA
"4577","RT @kms_Thahir: <U+0B9A><U+0B9A><U+0BBF><U+0B95><U+0BB2><U+0BBE> CM<U+0B8E><U+0BA9><U+0BCD><U+0BB1><U+0BC1> <U+0B95><U+0BC7><U+0BB3><U+0BCD><U+0BB5><U+0BBF><U+0BAA><U+0BCD><U+0BAA><U+0B9F><U+0BCD><U+0B9F> <U+0B89><U+0B9F><U+0BA9><U+0BCD>, 
<U+0BA4><U+0BAE><U+0BBF><U+0BB4><U+0B95> <U+0BAE><U+0B95><U+0BCD><U+0B95><U+0BB3><U+0BBF><U+0BA9><U+0BCD> <U+0B8E><U+0BA3><U+0BCD><U+0BA3><U+0BAE><U+0BCD> . . .
#TNSaysNo2Sasi https://t.co/xX4ip1kpz0",FALSE,0,NA,2017-02-05 14:08:33,FALSE,NA,"828243920601616386",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shahulhmeedmd",51,TRUE,FALSE,NA,NA
"4578","RT @DMK4TN: People did not vote for anyone from Jayalalitha's household to be CM : @MKStalin

#TNSaysNo2Sasi https://t.co/4gOBbLAVYb",FALSE,0,NA,2017-02-05 14:08:32,FALSE,NA,"828243915186647041",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Pandiraj07",435,TRUE,FALSE,NA,NA
"4579","RT @Fukkard: Ippista sinnamma ippista .... #sasikala #TNSaysNo2Sasi https://t.co/wG5kJhdWbz",FALSE,0,NA,2017-02-05 14:08:31,FALSE,NA,"828243911734857729",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kobaIi",11,TRUE,FALSE,NA,NA
"4580","RT @thala_satheesh: <U+0BA8><U+0BBE><U+0B95><U+0BC2><U+0BB0><U+0BCD> <U+0BAA><U+0BBF><U+0BB0><U+0BBF><U+0BAF><U+0BBE><U+0BA3><U+0BBF> <U+0B89><U+0BB3><U+0BC1><U+0BA8><U+0BCD><U+0BA4><U+0BC2><U+0BB0><U+0BCD><U+0BAA><U+0BC7><U+0B9F><U+0BCD><U+0B9F><U+0BC8> <U+0BA8><U+0BBE><U+0BAF><U+0BCD><U+0B95><U+0BCD><U+0B95><U+0BC1> <U+0BA4><U+0BBE><U+0BA9><U+0BCD> <U+0B95><U+0BBF><U+0B9F><U+0BC8><U+0B95><U+0BCD><U+0B95><U+0BA9><U+0BC1><U+0BAE><U+0BCD><U+0BA9><U+0BC1> <U+0BB5><U+0BBF><U+0BA4><U+0BBF> <U+0B87><U+0BB0><U+0BC1><U+0BA8><U+0BCD><U+0BA4><U+0BBE> <U+0BAF><U+0BBE><U+0BB0><U+0BB2><U+0BC8><U+0BAF><U+0BC1><U+0BAE><U+0BCD> <U+0BAE><U+0BBE><U+0BA4><U+0BCD><U+0BA4> <U+0BAE><U+0BC1><U+0B9F><U+0BBF><U+0BAF><U+0BBE><U+0BA4><U+0BC1> <ed><U+00A0><U+00BD><ed><U+00B8><U+00A0><ed><U+00A0><U+00BD><ed><U+00B8><U+00A0> 
#TNSaysNo2Sasi",FALSE,0,NA,2017-02-05 14:08:28,FALSE,NA,"828243898224898048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ursbaalaa",42,TRUE,FALSE,NA,NA
"4581","RT @TNSaysNo2Sasi: #TNSaysNo2Sasi https://t.co/2vs0KZQLG4",FALSE,0,NA,2017-02-05 14:08:27,FALSE,NA,"828243894060011520",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Elanchezhiyan1",1,TRUE,FALSE,NA,NA
"4582","RT @Ashokkumarkkl: <U+0BAA><U+0BA9><U+0BCD><U+0BA9><U+0BC0><U+0BB0><U+0BCD> <U+0B9A><U+0BC6><U+0BB2><U+0BCD><U+0BB5><U+0BA4><U+0BCD><U+0BA4><U+0BCB><U+0B9F> <U+0BB0><U+0BBE><U+0B9A><U+0BBF> <U+0B8E><U+0BA9><U+0BCD><U+0BA9><U+0BA9><U+0BBE>.
<U+0B85><U+0BB5><U+0BB0><U+0BCD> <U+0BAE><U+0BC1><U+0BA4><U+0BB2><U+0BCD><U+0BB5><U+0BB0><U+0BBE> <U+0BAA><U+0BA4><U+0BB5><U+0BBF> <U+0BB5><U+0BBF><U+0BB2><U+0B95><U+0BBF><U+0BA9><U+0BBE>.
<U+0B85><U+0B9F><U+0BC1><U+0BA4><U+0BCD><U+0BA4><U+0BC1> <U+0BB5><U+0BB0> <U+0BAE><U+0BC1><U+0BA4><U+0BB2><U+0BCD><U+0BB5><U+0BB0><U+0BCD>
<U+0B92><U+0BA9><U+0BCD><U+0BA9><U+0BC1> ""<U+0B89><U+0BB3><U+0BCD><U+0BB3>"" <U+0BAA><U+0BCB><U+0B95><U+0BA9><U+0BC1><U+0BAE><U+0BCD>!
<U+0B87><U+0BB2><U+0BCD><U+0BB2> ""<U+0BAE><U+0BC7><U+0BB2>"" <U+0BAA><U+0BCB><U+0B95><U+0BA9><U+0BC1><U+0BAE><U+0BCD>…",FALSE,0,NA,2017-02-05 14:08:25,FALSE,NA,"828243887521017856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","armug6",4,TRUE,FALSE,NA,NA
"4583","RT @TheViper_offl: <U+0B8F><U+0BAF><U+0BCD> <U+0BA8><U+0BC0><U+0BAF><U+0BC6><U+0BB2><U+0BCD><U+0BB2><U+0BBE><U+0BAE><U+0BCD> CM'<U+0B86>??? <ed><U+00A0><U+00BD><ed><U+00B8><U+00AB>

#TNSaysNo2Sasi https://t.co/XdH4BFFG5V",FALSE,0,NA,2017-02-05 14:08:24,FALSE,NA,"828243885402906625",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Johnson625009",32,TRUE,FALSE,NA,NA
"4584","RT @Anandhi_offl: Wish I go back to sleep n wake up to a diff day skipping #BlackDayOfTN Feb5! #Nightmare #TNSaysNo2Sasi #SaveTN <ed><U+00A0><U+00BD><ed><U+00B9><U+008F> <U+0BA4><U+0BCD><U+0BA4><U+0BC2> <ed><U+00A0><U+00BD><ed><U+00B1><U+0087> #…",FALSE,0,NA,2017-02-05 14:08:23,FALSE,NA,"828243879388381186",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Arullings",32,TRUE,FALSE,NA,NA
"4585","RT @SirJadeja: Dear Tamil Nadu,

You Couldn't Save #Amma From #MannargudiMafia, Better Save Yourself.

#TNSaysNo2Sasi #AIADMK #SasikalaNata…",FALSE,0,NA,2017-02-05 14:08:22,FALSE,NA,"828243877056364544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","naga20051990",1138,TRUE,FALSE,NA,NA
"4586","RT @TNSaysNo2Sasi: #TNSaysNo2Sasi  yes we don't need @itisprashanth @ikamalhaasan https://t.co/hfPCioErKl",FALSE,0,NA,2017-02-05 14:08:21,FALSE,NA,"828243871498858499",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","newstruthseeker",3,TRUE,FALSE,NA,NA
"4587","RT @SirJadeja: Dear Tamil Nadu,

You Couldn't Save #Amma From #MannargudiMafia, Better Save Yourself.

#TNSaysNo2Sasi #AIADMK #SasikalaNata…",FALSE,0,NA,2017-02-05 14:08:21,FALSE,NA,"828243870362112000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Thillai24",1138,TRUE,FALSE,NA,NA
"4588","RT @sri_94: Black day in the history of TN!! #TNSaysNo2Sasi",FALSE,0,NA,2017-02-05 14:08:20,FALSE,NA,"828243868218843136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Pandiraj07",345,TRUE,FALSE,NA,NA
"4589","RT @JtweetsOfficial: And both , Because of Politics <ed><U+00A0><U+00BD><ed><U+00B8><U+0095> 

#TNSaysNo2Sasi https://t.co/2SsPWlsWGL",FALSE,0,NA,2017-02-05 14:08:20,FALSE,NA,"828243865056456704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JasindhanPaul",56,TRUE,FALSE,NA,NA
"4590","RT @ArnabGosvvami: After Jallikattu, Another protest is on way !! #TNSaysNo2Sasi",FALSE,0,NA,2017-02-05 14:08:18,FALSE,NA,"828243859767431175",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iamthotakuri",168,TRUE,FALSE,NA,NA
"4591","#TNSaysNo2Sasi https://t.co/YVgcyVu5vw",FALSE,1,NA,2017-02-05 14:08:17,FALSE,NA,"828243853614399488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","varunpartheeba1",0,FALSE,FALSE,NA,NA
"4592","<U+0BAA><U+0BC1><U+0BB0><U+0BBF><U+0BAF><U+0BBE><U+0BA4><U+0BCB><U+0BB0><U+0BCD> <U+0B85><U+0BA9><U+0BC8><U+0BB5><U+0BB0><U+0BC1><U+0B95><U+0BCD><U+0B95><U+0BC1><U+0BAE><U+0BCD> <U+0B86><U+0BB4><U+0BCD><U+0BA8><U+0BCD><U+0BA4> <U+0B85><U+0BA9><U+0BC1><U+0BA4><U+0BBE><U+0BAA><U+0B99><U+0BCD><U+0B95><U+0BB3><U+0BCD> #sasikala #SasikalaNatarajan #TNSaysNo2Sasi https://t.co/S3ZJxq9Qz6",FALSE,1,NA,2017-02-05 14:08:16,FALSE,NA,"828243851622100993",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","prasannalennon",0,FALSE,FALSE,NA,NA
"4593","RT @itistamil: #sasikala as #TamilNaduCM  is Unacceptable <ed><U+00A0><U+00BD><ed><U+00B8><U+0090>

#TNSaysNo2Sasi #AdmkFails @AdmkFails #SasikalaNatarajan #AIADMK #ADMK https://…",FALSE,0,NA,2017-02-05 14:08:16,FALSE,NA,"828243850753748992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","steveamrish7",57,TRUE,FALSE,NA,NA
"4594","RT @ravi_psg: Friends don't trend #RIPTN. It's our state whatever happens we have save our Tamilnadu.

Let us trend #ripadmk 

#sasikala 
#…",FALSE,0,NA,2017-02-05 14:08:15,FALSE,NA,"828243844659609600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","madhu_indian",24,TRUE,FALSE,NA,NA
"4595","<U+0B8E><U+0B99><U+0BCD><U+0B95><U+0BB3><U+0BC1><U+0B95><U+0BCD><U+0B95><U+0BC1> CM<U+0B8F> <U+0BB5><U+0BC7><U+0BA3><U+0BBE><U+0BAE><U+0BCD><U+0BA9><U+0BC1> <U+0B9A><U+0BCA><U+0BB2><U+0BCD><U+0BB2><U+0BB2>

<U+0B87><U+0BAA><U+0BCD><U+0B9F><U+0BBF> <U+0B92><U+0BB0><U+0BC1> CM <U+0BB5><U+0BC7><U+0BA3><U+0BBE><U+0BAE><U+0BCD><U+0BA9><U+0BC1> <U+0BA4><U+0BBE><U+0BA9><U+0BCD> <U+0B9A><U+0BCA><U+0BB2><U+0BCD><U+0BB1><U+0BCB><U+0BAE><U+0BCD>

#TNSaysNo2Sasi",FALSE,6,NA,2017-02-05 14:08:15,FALSE,NA,"828243844579852288",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","santhoshjack18",3,FALSE,FALSE,NA,NA
"4596","RT @sri_94: Black day in the history of TN!! #TNSaysNo2Sasi",FALSE,0,NA,2017-02-05 14:08:11,FALSE,NA,"828243827169296387",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","brijolubert",345,TRUE,FALSE,NA,NA
"4597","En da Leg piece la kari kooda Elumbu iruku nu athaum :D sapduwiya da :3 :D
NEYALAM CM AH KORANGU
#TNSaysNo2Sasi",FALSE,2,NA,2017-02-05 14:08:10,FALSE,NA,"828243823671332864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","e5993b8cce2644f",0,FALSE,FALSE,NA,NA
"4598","RT @SirJadeja: Is This Really #Democracy? People Of Tamil Nadu Voted For #Amma,Not For #Chinnamma.Who Is She To Lead Them? #TNSaysNo2Sasi #…",FALSE,0,NA,2017-02-05 14:08:09,FALSE,NA,"828243818822578176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Thillai24",1581,TRUE,FALSE,NA,NA
"4599","RT @SirJadeja: Is This Really #Democracy? People Of Tamil Nadu Voted For #Amma,Not For #Chinnamma.Who Is She To Lead Them? #TNSaysNo2Sasi #…",FALSE,0,NA,2017-02-05 14:08:09,FALSE,NA,"828243818722029572",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","naga20051990",1581,TRUE,FALSE,NA,NA
"4600","RT @Kannan_Twitz: <U+0B92><U+0BB0><U+0BC1> <U+0B95><U+0BB4><U+0BC1><U+0BA4><U+0BC8><U+0B95><U+0BBF><U+0B9F><U+0BCD><U+0B9F> 2000<U+0BB0><U+0BC2> <U+0B95><U+0BCA><U+0B9F><U+0BC1><U+0BA4><U+0BCD><U+0BA4><U+0BBE> <U+0B85><U+0BA4><U+0BC1> <U+0B85><U+0BAA><U+0BCD><U+0BAA><U+0B9F><U+0BBF><U+0BAF><U+0BC7> <U+0B9A><U+0BBE><U+0BAA><U+0BCD><U+0B9F><U+0BCD><U+0BB0><U+0BC1><U+0BAE><U+0BCD>,
<U+0B85><U+0BA4><U+0BC1><U+0B95><U+0BCD><U+0B95><U+0BC1> <U+0B8E><U+0BAA><U+0BCD><U+0BAA><U+0B9F><U+0BBF> <U+0B85><U+0BA4><U+0BCB><U+0B9F> <U+0BB5><U+0BC7><U+0BB2><U+0BCD><U+0BAF><U+0BC1> <U+0BA4><U+0BC6><U+0BB0><U+0BBF><U+0BAF><U+0BBE><U+0BA4><U+0BCB> <U+0B85><U+0BA4><U+0BC1><U+0BAA><U+0BCB><U+0BB2><U+0BA4><U+0BCD><U+0BA4><U+0BBE><U+0BA9><U+0BCD> <U+0B9A><U+0BBF><U+0BA9><U+0BCD><U+0BA9><U+0BAE><U+0BCD><U+0BAE><U+0BBE> <U+0BAA><U+0BA4><U+0BB5><U+0BBF> <U+0B86>…",FALSE,0,NA,2017-02-05 14:08:08,FALSE,NA,"828243817627160576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ak57Thala",128,TRUE,FALSE,NA,NA
"4601","RT @SirJadeja: Dear Tamil Nadu,

You Couldn't Save #Amma From #MannargudiMafia, Better Save Yourself.

#TNSaysNo2Sasi #AIADMK #SasikalaNata…",FALSE,0,NA,2017-02-05 14:08:08,FALSE,NA,"828243817182539777",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Pandiraj07",1138,TRUE,FALSE,NA,NA
"4602","RT @sadhavi: #Amma would be crying in the heaven. #TNSaysNo2Sasi",FALSE,0,NA,2017-02-05 14:08:08,FALSE,NA,"828243816050208769",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yogip0216",64,TRUE,FALSE,NA,NA
